cnpjSemTraco,maiorAtraso,margemBrutaAcumulada,titulosEmAberto,percentualRisco,totalAtivo,totalPatrimonioLiquido,endividamento,duplicatasAReceber,estoque,faturamentoBruto,custos,capitalSocial,restricoes,empresa_MeEppMei,scorePontualidade,limiteEmpresaAnaliseCredito,kmeans
BJFT44606626957518,8,0.3539798522,0.0,0.0714285714285714,35070822.0,21752533.0,0.0,5633313.0,701979.0,43917342.0,26143173.0,18022391.0,False,False,1.0,360000.0,2
ZWMW11160431817188,28,0.6804625377,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1954157.0,0.0,60000.0,False,True,1.0,16200.0,0
ESKK18597610559082,0,0.0,0.0,0.1785714285714285,386929000.0,164778000.0,48351000.0,127328000.0,91390000.0,671575000.0,483468000.0,290536290.0,True,False,0.0,23830848.0,1
TPCC73510080166076,4,0.4698549008,17107.18,0.0357142857142857,1488698.0,1165407.0,0.0,205395.0,528757.0,3218464.0,2368802.0,200000.0,False,False,1.0,140365.0,2
TDFC50368260540058,2,0.3579475574,0.0,0.3035714285714285,3533037.0,1993846.0,253042.0,1331803.0,714193.0,9520444.0,5686580.0,100000.0,False,True,1.0,314485.0,3
PQAJ38876945537060,6,0.391773279,8419.82,0.2499999999999999,2194253.0,2041151.0,0.0,1337579.0,371591.0,4366085.0,1834305.0,150000.0,False,True,0.9235577488,148775.0,2
SHWK76513287332193,17,0.5559133889,17933.33,0.5178571428571428,4417360.0,-816714.0,0.0,0.0,4389470.0,0.0,0.0,10000.0,False,False,1.0,1760.0,3
JQBU99114877618479,0,0.4907988588,0.0,0.0357142857142857,361506.0,1292415.0,0.0,924616.0,0.0,1771944.0,1029510.0,20000.0,False,False,1.0,48600.0,2
BIMQ71122922367240,3,0.525889638,0.0,0.1428571428571428,4158788.0,3759284.0,0.0,1074740.0,1636022.0,2254613.0,822318.0,1300000.0,False,True,1.0,122100.0,0
EFYZ76914267397054,0,0.3417766787,0.0,0.3571428571428571,321418.0,217839.0,0.0,0.0,85280.0,724781.0,358279.0,100000.0,False,True,1.0,21160.0,3
HHDV87070786136116,8,0.5741542772,40293.08,0.3571428571428571,56131518.0,1000000.0,608525.0,22968974.0,18059824.0,199951733.0,814823833.0,1000000.0,False,True,0.9967354229,15222747.0,3
JSQJ85113702745505,4,0.3732162181,5666.66,0.1785714285714285,14944018.0,1471272.0,441916.0,1920101.0,11133263.0,20077309.0,10805930.0,300000.0,True,False,1.0,0.0,2
EHKC40625312976995,275,0.4106034347,46295.35,0.25,7061426.0,1672273.0,226302.0,2444420.0,2932833.0,16309058.0,9474030.0,1379949.0,False,False,1.0,135000.0,2
AHXL92957523284614,48,0.3982766058,14901.07,0.1964285714285714,11082590.0,8391311.0,0.0,9793066.0,1595641.0,71165.0,0.0,200000.0,False,False,0.6963862348,449739.0,2
EWFQ05122070257883,3,0.343995435,14232.1,0.125,0.0,0.0,0.0,0.0,0.0,3047524.0,0.0,20000.0,False,False,1.0,66600.0,2
LWZN28492640038620,3,0.4464826513,0.0,0.0357142857142857,118886939.0,102987096.0,0.0,13595772.0,31702220.0,66129082.0,70240904.0,231652074.0,False,False,1.0,8880000.0,2
CIOS20472635945568,0,0.0,0.0,0.1964285714285714,89417898.0,82707385.0,0.0,1689759.0,5355536.0,10487653.0,0.0,87000000.0,False,False,0.0,2505240.0,1
JRUV64006011559433,36,0.5403541885,0.0,0.3214285714285714,58196797.0,24803026.0,1232128.0,0.0,24791804.0,173791382.0,130087563.0,1.0,False,True,1.0,8381691.0,3
AUKT18060755425796,3,0.5744163104,2736.9,0.1428571428571428,548324.0,153822.0,26551.0,0.0,175349.0,2056115.0,1122408.0,150000.0,False,False,1.0,11840.0,0
HUGC62393658199060,0,0.5250416667,3600.0,0.0892857142857142,585968000.0,322053000.0,0.0,151058000.0,179232000.0,589374000.0,382775000.0,475656039.0,True,False,1.0,0.0,0
RKZQ45519043260642,6,0.586737984,37880.23,0.1964285714285714,2711044.0,1641263.0,90000.0,1168617.0,323020.0,14376685.0,1390690.0,100000.0,False,False,1.0,77400.0,0
MRYF85659654667402,0,0.4879315559,17193.6,0.1964285714285714,1444321.0,100000.0,181787.0,488132.0,847014.0,719714.0,4546.0,100000.0,False,False,1.0,48600.0,0
RADS66960745036178,0,0.0,0.0,0.25,45995467.0,35424062.0,73543.0,4295437.0,1238376.0,0.0,0.0,2500000.0,False,False,0.0,498000.0,1
HAXQ61960999837183,5,0.5117253784,87561.0,0.0357142857142857,47681814.0,45427968.0,0.0,11155790.0,13026332.0,29142843.0,0.0,1200000.0,False,False,1.0,3818000.0,2
LMYX91816699890771,5,0.6010166008,0.0,0.0357142857142857,345824174.0,245430146.0,0.0,95497476.0,161516549.0,387672746.0,273494797.0,19000000.0,False,False,0.9999999763,0.0,0
BUMM22579586111909,0,0.5012166693,0.0,0.0,14369543.0,3959940.0,0.0,4220824.0,5356437.0,61923384.0,38545856.0,6900.0,False,False,1.0,1761409.0,2
YTZW98693014097135,3,0.4859744682,5687.96,0.2499999999999999,3276144.0,2359115.0,0.0,0.0,2806311.0,742903.0,531717.0,200000.0,False,True,1.0,192400.0,0
PHHI17995319330014,0,0.4802744721,0.0,0.2678571428571428,0.0,0.0,0.0,0.0,0.0,1792023.0,0.0,100000.0,False,True,1.0,8640.0,0
IVSK94236370325143,0,0.2550833341,0.0,0.2142857142857142,1602524.0,778880.0,82681.0,1361653.0,120468.0,2690652.0,1566931.0,800000.0,False,True,1.0,213261.0,2
GRTO26476605372312,2,0.2606411612,158627.16,0.0535714285714285,5806308.0,1101916.0,0.0,1546594.0,2162388.0,2047885.0,1036791.0,0.0,False,False,1.0,106800.0,2
HJOD61946164590057,8,0.3897275988,20966.63,0.1428571428571428,1516780.0,1037412.0,0.0,557169.0,527760.0,4126329.0,2365490.0,300000.0,False,True,1.0,89100.0,2
JLNB77351977194483,0,0.0,0.0,0.25,44921000.0,14813000.0,10300000.0,10411000.0,5739000.0,60676000.0,43253000.0,7032746.0,False,False,0.0,213600.0,1
DEOB93865074175673,45,0.3770905815,790121.45,0.25,39000835.0,0.0,0.0,6605103.0,7572634.0,52924766.0,36543060.0,14380475.0,False,False,1.0,0.0,2
JREL23566266779760,0,0.0,0.0,0.1964285714285714,776097.0,227046.0,16719.0,16508.0,661509.0,4249093.0,3564375.0,50000.0,False,False,0.0,6480.0,1
DQVK11307454414983,0,0.0,0.0,0.1785714285714285,0.0,0.0,0.0,0.0,0.0,25000000.0,0.0,171594529.0,False,False,0.0,0.0,1
HVOI69034112952167,17,0.3484855989,87477.43,0.125,11791851.0,5919088.0,0.0,802554.0,5659885.0,20764273.0,0.0,900000.0,False,False,0.7591893596,1632604.0,2
QKDO64670414773530,4,0.0,0.0,0.3035714285714285,175787.0,126635.0,16800.0,7930.0,52229.0,674927.0,176425.0,100000.0,False,True,0.0,54000.0,1
FMZG75960161902578,3,0.5376810295,31059.15,0.1785714285714285,3622898.0,2310579.0,945832.0,348963.0,3008670.0,17591660.0,11291877.0,1000000.0,True,False,1.0,1496802.0,0
ASUH30272504738688,0,0.47884085,1826.66,0.0892857142857142,67794514.0,24988307.0,3310100.0,34072496.0,11797784.0,106792028.0,0.0,26434925.0,False,False,1.0,5563788.0,2
XZIO26251245900707,8,0.4934818722,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,669081.0,0.0,5000.0,True,False,1.0,880.0,3
DRIV56145021015278,4,0.2737072834,0.0,0.2678571428571428,505106.0,298816.0,0.0,258148.0,193160.0,757693.0,372479.0,200000.0,False,False,1.0,72000.0,2
ERWU92971568260410,46,0.4345164253,3655.0,0.4107142857142857,0.0,0.0,0.0,0.0,0.0,559066.0,0.0,0.0,True,False,1.0,0.0,3
DNFB76766268996534,0,0.5909173222,18160.0,0.1964285714285714,14527651.0,8105062.0,1095874.0,1351961.0,7512889.0,50681347.0,35180676.0,700000.0,False,False,1.0,4395151.0,0
QXUE06615581358861,12,0.551181067,26922.99,0.25,14527651.0,8105062.0,1026500.0,1351961.0,7512889.0,50535782.0,35180676.0,700000.0,False,False,1.0,4395151.0,0
MHQQ22647684094450,20,0.4671655425,7673.41,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,285576.0,0.0,150000.0,False,False,1.0,6160.0,3
HGMY00748611802368,12,0.4274817554,1005183.34,0.1964285714285714,32374979.0,22466956.0,0.0,14261822.0,0.0,22568218.0,15184303.0,0.0,False,False,1.0,8728464.0,2
GCLJ02132447630077,66,0.3798407985,2140954.39,0.3392857142857142,1118741126.0,534396581.0,20189.0,202700484.0,135854376.0,818740879.0,520404428.0,498890279.0,True,False,0.939821309,17575720.0,3
VTBP28229782439478,4,0.2813948662,54801.51,0.0357142857142857,36924735.0,34992856.0,0.0,7585957.0,0.0,21236098.0,14960262.0,1000000.0,False,False,1.0,2387870.0,2
WDRQ13245593830527,27,0.3124532882,20109.82,0.1785714285714285,13275338.0,7564812.0,2015100.0,7631837.0,4088087.0,25378260.0,13602903.0,500000.0,False,False,1.0,1813044.0,2
JWXZ63129926455568,0,0.3690284524,0.0,0.2499999999999999,4696415.0,2389641.0,0.0,2555899.0,489694.0,5257468.0,3935326.0,78800.0,False,True,1.0,412182.0,2
OETY33620823920585,3,0.2749850642,9232.0,0.1071428571428571,2094964.0,1130156.0,131747.0,1545723.0,184228.0,3613611.0,2883298.0,50000.0,False,False,1.0,16200.0,2
AYQU44925752240502,2,0.4763216708,0.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,402299.0,0.0,300000.0,False,True,1.0,13200.0,3
HAFN76130189886862,33,0.4805995401,0.0,0.1428571428571428,61892360.0,50278693.0,4026933.0,0.0,10148852.0,14515702.0,24731006.0,3000000.0,False,False,1.0,1334381.0,0
QMPR96804391180235,0,0.7114292453,0.0,0.1607142857142857,0.0,0.0,0.0,0.0,0.0,2766000.0,0.0,65000.0,False,True,1.0,12800.0,0
HNNC71234011503718,17,0.5233159885,0.0,0.4999999999999999,2315834.0,1385366.0,14468.0,1303268.0,753163.0,5074536.0,0.0,300000.0,False,True,1.0,142630.0,3
FZJV82601220605801,449,0.3599072196,7275.0,0.0892857142857142,2916972.0,1473628.0,0.0,538085.0,129762.0,8482100.0,714929.0,1250000.0,False,False,0.693012116,97855.0,2
GXPF42857594031608,0,0.264198252,0.0,0.1607142857142857,293883.0,57263.0,0.0,227214.0,205721.0,15545319.0,14597017.0,90000.0,False,False,1.0,0.0,2
RLOG39851840944719,0,0.4882920025,0.0,0.0892857142857142,46219269.0,10823255.0,13488357.0,19585219.0,14456080.0,66340407.0,44285674.0,1000000.0,False,False,1.0,2732557.0,2
PQSO31754835353944,3,0.3740398853,25409.5,0.0892857142857142,8870549.0,1554333.0,49566.0,6350484.0,0.0,25809381.0,1488044.0,200000.0,False,False,1.0,896000.0,2
XUVE79198411730891,3,0.3656118881,0.0,0.1428571428571428,1013177.0,754851.0,0.0,474865.0,501123.0,2815303.0,0.0,152900.0,False,False,1.0,13200.0,2
IGFE92004103935062,0,0.0,0.0,0.0357142857142857,4015491.0,743265.0,0.0,2043765.0,838801.0,5597867.0,3297685.0,400000.0,False,False,0.0,54000.0,1
OBUO85813255423758,9,0.4436293532,335597.76,0.25,26663148.0,15311525.0,4150500.0,7488318.0,14462163.0,38433684.0,22021418.0,250000.0,False,False,1.0,4205149.0,0
VMLE45852613367666,13,0.5430809805,18605.3,0.25,4262283.0,3217929.0,347997.0,3272673.0,930371.0,4287611.0,1950037.0,800000.0,False,False,1.0,66000.0,0
WYEK37825878644455,0,0.5916809211,0.0,0.1071428571428571,398220.0,90000.0,0.0,0.0,214009.0,1701131.0,1243987.0,90000.0,False,True,1.0,98900.0,0
WBJK64084726585655,0,0.511716373,0.0,0.2678571428571428,418519.0,209682.0,25000.0,0.0,143868.0,931504.0,600926.0,100000.0,False,True,1.0,39600.0,0
XCCG55847948703706,22,0.4217446292,3498.66,0.2321428571428571,298030.0,199214.0,0.0,0.0,244515.0,1064268.0,0.0,100000.0,False,False,0.8937693295,17820.0,2
TGAK08485040123769,2,0.0,0.0,0.2142857142857142,23756949.0,1680000.0,4012015.0,15876790.0,6033824.0,36877379.0,28785262.0,1600000.0,False,False,0.0,3061643.0,1
YVKR53781578159792,20,0.1895995467,0.0,0.2142857142857142,4043307.0,679471.0,0.0,0.0,1306344.0,13196958.0,551322.0,50000.0,False,False,1.0,216000.0,1
MDVK12625454992080,5,0.3275615341,0.0,0.125,0.0,0.0,0.0,0.0,0.0,8357439.0,0.0,80000.0,False,False,1.0,12210.0,2
QFET26712913581856,6,0.463519157,24965.4,0.0357142857142857,2370920.0,2136121.0,0.0,313688.0,578575.0,2199006.0,1032853.0,500000.0,False,False,1.0,2160.0,2
HTIH33348041670671,128,0.3418213318,0.0,0.1964285714285714,43489332.0,938288.0,0.0,12628037.0,7014306.0,27495371.0,14881695.0,580000.0,False,False,0.9290382688,1141298.0,2
YYWM88657403056812,12,0.0,0.0,0.25,71064690.0,8900207.0,19943494.0,26066821.0,26376810.0,145302089.0,110025371.0,3600000.0,False,False,0.0,16738372.0,1
RQPA99286134726434,33,0.4513427803,185191.73,0.25,17994709.0,12140692.0,300000.0,8875782.0,5048969.0,36777874.0,19954433.0,1002000.0,False,False,0.9916580074,2603335.0,0
CQVP16518428558221,96,0.4852968167,1913477.53,0.25,33236491.0,7689283.0,0.0,2513913.0,7348618.0,73552802.0,46153862.0,3000000.0,False,False,1.0,8732060.0,0
IVON93318505592962,4,0.0,0.0,0.0892857142857142,9843161.0,8271820.0,535886.0,5240295.0,3641350.0,6372885.0,3670085.0,500000.0,False,False,0.0,75900.0,1
NTPP27145676483888,2,0.1719910304,57600.0,0.2678571428571428,6913398.0,693409.0,0.0,2598079.0,4075498.0,3594626.0,30753.0,350000.0,False,True,1.0,52800.0,1
BBNC48726609920412,12,0.2690592993,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,16664217.0,0.0,13000.0,False,False,0.9829803421,126000.0,2
JUDS85528877776222,32,0.578498227,137676.67,0.3392857142857142,5925394.0,300649.0,807531.0,1116015.0,2829685.0,23734313.0,12427025.0,1500000.0,False,False,1.0,284800.0,3
VPNK12021492859093,121,0.568663325,172498.33,0.1964285714285714,5925394.0,300649.0,807531.0,1116015.0,2829685.0,23734313.0,12427025.0,1500000.0,False,False,1.0,284800.0,0
LHGQ13370069651259,4,0.0,0.0,0.1964285714285714,11782362.0,9264131.0,107949.0,3429043.0,3143006.0,29908222.0,10448555.0,625000.0,False,True,0.0,0.0,1
PFTR56470218356872,0,0.213482,0.0,0.3928571428571428,1103652.0,735512.0,101681.0,179198.0,34030.0,838081.0,332314.0,3000000.0,False,True,1.0,17800.0,3
PPRH47702265958017,3,0.4321381228,13800.0,0.0892857142857142,18039090.0,8537333.0,4297347.0,9094986.0,3267294.0,16982717.0,7997503.0,100000.0,False,False,1.0,873000.0,2
GMBX11542848890341,23,0.4693508774,214793.66,0.125,9629144.0,2249841.0,0.0,4502839.0,2300626.0,33453829.0,19299614.0,750000.0,False,False,1.0,499500.0,2
LPUT85415010932286,0,0.3605046344,8870.4,0.0357142857142857,2175062.0,1623839.0,0.0,542202.0,536406.0,6834603.0,3702762.0,10000.0,False,False,1.0,798335.0,2
TQOW45926383175527,0,0.5092558875,0.0,0.3749999999999999,0.0,0.0,0.0,0.0,0.0,233104.0,0.0,15000.0,False,True,1.0,840.0,3
WARZ95994502076295,0,0.3324044459,11440.0,0.125,0.0,0.0,0.0,0.0,0.0,2148166.0,0.0,200000.0,False,False,1.0,14580.0,2
ZFOW81607931955548,4,0.0,0.0,0.3035714285714285,10797736.0,2399892.0,19500.0,0.0,3887836.0,24684581.0,20656096.0,410000.0,False,True,0.0,9900.0,1
TJKX86388200010319,9,0.0,0.0,0.3392857142857142,386929000.0,164778000.0,48351000.0,127328000.0,91390000.0,671575000.0,0.0,290536290.0,True,False,0.0,23830848.0,1
MNLD92138419599220,5,0.440489579,14000.0,0.1428571428571428,1939243.0,1657898.0,0.0,988322.0,0.0,1156540.0,871692.0,550000.0,False,False,1.0,99000.0,2
PQTB48602052978720,0,0.5117196984,0.0,0.0535714285714285,25843078.0,16639584.0,1340268.0,0.0,936581.0,18171423.0,9442924.0,335000.0,False,False,1.0,2889045.0,0
QSRF17917103548461,22,0.5577392434,0.0,0.3214285714285714,6610069.0,-493765.0,0.0,2969126.0,3528107.0,5160597.0,716.0,100000.0,True,False,1.0,0.0,3
FFYN25302864354791,22,0.3526450637,18185.3,0.3392857142857142,4256415.0,941803.0,0.0,2162369.0,1714930.0,4354907.0,3035262.0,180000.0,False,True,0.9761517295,60000.0,3
QMOJ48540726026664,21,0.5367811871,1671.66,0.25,48081930.0,16665015.0,7420500.0,19674980.0,15966221.0,168270513.0,97420303.0,19500000.0,False,False,0.9691708383,11013975.0,0
PJFO00778295358970,8,0.1677956894,97342.26,0.0535714285714285,3954907.0,2622845.0,0.0,1662003.0,683958.0,4979494.0,3120021.0,400000.0,False,False,0.9919593816,280500.0,2
IOII91211021640358,8,0.4551108334,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1744419.0,0.0,100000.0,False,False,1.0,19980.0,0
FQUC33587091718435,0,0.5087101857,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,627936.0,501281.0,300000.0,False,False,1.0,1760.0,0
KEBE17609492220843,0,0.252448306,0.0,0.1607142857142857,1876039.0,1634500.0,0.0,414506.0,661066.0,1818311.0,922289.0,90000.0,False,True,1.0,81000.0,2
YUOY26007213593673,6,0.0,0.0,0.4464285714285714,0.0,0.0,0.0,0.0,0.0,251629.0,0.0,50000.0,False,False,0.0,4440.0,1
JJFP35079889223081,285,0.5775055945,0.0,0.0892857142857142,1740931.0,1533374.0,0.0,0.0,788932.0,3277237.0,2259825.0,205000.0,False,False,1.0,21600.0,0
KHQP11157333328779,2,0.4658109107,37800.0,0.0892857142857142,3473273.0,1066900.0,0.0,1108073.0,891051.0,19441308.0,9320604.0,100000.0,False,False,1.0,1236834.0,2
PINS47108800527481,3,0.3371584974,0.0,0.0357142857142857,13970616.0,13313024.0,0.0,2750926.0,5097290.0,25852518.0,18026790.0,500000.0,False,False,1.0,59400.0,2
SAOX88582913634519,4,0.4716467102,102096.22,0.2142857142857142,249242000.0,81406000.0,16222000.0,25889000.0,55830000.0,442754000.0,306014000.0,2737109.0,True,False,0.9947064777,0.0,0
YRYE44165226685034,3,0.5892557922,140400.0,0.0892857142857142,99474885.0,30553870.0,18745728.0,25570255.0,4560695.0,132542006.0,42476111.0,6000000.0,False,False,1.0,13064724.0,0
KAND71798359297697,22,0.3653119617,20900.0,0.1607142857142857,348844.0,158350.0,0.0,42652.0,6352.0,320764.0,98052.0,100000.0,False,False,1.0,0.0,2
UCBM91111020900951,23,0.3297961267,0.0,0.3571428571428571,8945697.0,1678506.0,1122450.0,4278294.0,2690647.0,20052539.0,16285905.0,1500000.0,False,True,0.9588687939,293689.0,3
CQKV57907892106042,0,0.0,0.0,0.1964285714285714,1410999.0,263684.0,190614.0,474050.0,389412.0,7118631.0,4139025.0,300000.0,False,False,0.0,284800.0,1
FEFJ71470655671577,3,0.3087965651,0.0,0.4642857142857142,1074895.0,167556.0,551053.0,248549.0,657713.0,852803.0,560032.0,0.0,False,True,1.0,2508.0,3
QHYH80116350934605,4,0.5428705949,7163.48,0.0892857142857142,364554632.0,12421197.0,5424000.0,15441076.0,6035549.0,136728251.0,0.0,100000.0,False,False,1.0,7200000.0,0
JZYZ56762917619356,0,0.3494868569,1510.3,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,966506.0,0.0,1000000.0,False,False,1.0,38000.0,2
YKAN20110292045834,4,0.3794353822,0.0,0.1964285714285714,9852240.0,8425446.0,14248.0,6205835.0,2292802.0,11304885.0,4902013.0,250000.0,False,True,1.0,599598.0,2
AOGW22715666748655,0,0.2818898131,0.0,0.1964285714285714,3254179.0,1322999.0,371143.0,1271070.0,966925.0,8008849.0,3993322.0,25000.0,False,False,1.0,387353.0,2
UOLE40074413193927,4,0.5213527664,0.0,0.0357142857142857,3762616.0,2725606.0,0.0,0.0,3653354.0,2970327.0,1931335.0,100000.0,False,False,1.0,16200.0,0
GCVQ28531614261293,4,0.6247772648,0.0,0.1964285714285714,3059460.0,1268510.0,490500.0,1062227.0,777818.0,1853291.0,1485136.0,20000.0,False,False,1.0,6160.0,0
OUBE42717108086325,94,0.5122162537,238921.23,0.1428571428571428,8829130.0,7637646.0,155200.0,0.0,3784279.0,9489572.0,5950127.0,480000.0,False,False,1.0,825036.0,0
UYRX01096745823019,4,0.5537630662,0.0,0.125,0.0,0.0,0.0,0.0,0.0,4730906.0,0.0,600000.0,False,False,1.0,0.0,0
LECX45758038214369,0,0.2445939113,0.0,0.125,1207457.0,1147011.0,0.0,165668.0,202156.0,2344575.0,937830.0,60000.0,False,False,1.0,5400.0,2
VGQP70137976900336,4,0.3623129083,0.0,0.1428571428571428,4653754.0,2412079.0,0.0,243165.0,992330.0,3604257.0,0.0,105000.0,False,True,1.0,11100.0,2
OGFM37134126556262,3,0.0,0.0,0.1964285714285714,0.0,0.0,0.0,0.0,0.0,3222059.0,0.0,200000.0,False,True,0.0,14580.0,1
OCBJ24824547525675,4,0.3076408351,0.0,0.0892857142857142,240450377.0,51608221.0,40071000.0,47664611.0,39971115.0,280399644.0,204372958.0,8870000.0,False,False,1.0,11216990.0,2
HLSB25210925374623,6,0.3537732052,31876.9,0.2499999999999999,1310153.0,992621.0,0.0,202827.0,0.0,3373176.0,2188728.0,133000.0,False,True,1.0,50600.0,2
DUAQ90588039110983,3,0.4818380404,22692.0,0.1785714285714285,7839347.0,2955130.0,1340000.0,1405980.0,5664305.0,2095901.0,1055783.0,600000.0,True,False,1.0,125000.0,0
BGCL36288124732698,17,0.0,0.0,0.25,3355067.0,2022409.0,458690.0,881596.0,1403994.0,7005281.0,1247650.0,70000.0,False,False,0.0,529931.0,1
BAAM35942968217300,5,0.6075732943,0.0,0.125,77061830.0,26692303.0,11212484.0,24532711.0,15208175.0,26177587.0,18211594.0,4770000.0,False,False,1.0,4042943.0,0
EXDY74390087517360,4,0.4758011952,10866.66,0.0892857142857142,10402312.0,9898285.0,7970.0,0.0,3107980.0,5480996.0,3942234.0,500000.0,False,False,1.0,535284.0,2
BWJA72636159902734,9,0.4325313281,0.0,0.3571428571428571,7205370.0,6933726.0,4665.0,242843.0,603020.0,0.0,0.0,30000.0,False,False,1.0,48622.0,3
RFQG11344885955517,0,0.4188724708,0.0,0.3035714285714285,3056484.0,2822509.0,44769.0,749620.0,405279.0,4743289.0,2509153.0,150000.0,False,True,1.0,14580.0,3
MJZB11937651272690,0,0.5611879619,1220.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,2888885.0,0.0,100000.0,False,False,1.0,46200.0,0
VQVH44683457697256,4,0.4998650872,16500.0,0.0892857142857142,9539512.0,7501795.0,2000000.0,0.0,1074053.0,4066458.0,1332622.0,1000000.0,False,False,1.0,299767.0,0
LTLQ00302498552900,0,0.4737096339,0.0,0.1428571428571428,12302901.0,7188484.0,0.0,2931959.0,3165555.0,19600844.0,4785960.0,95400.0,False,True,1.0,184718.0,0
SSJV54678476141693,7,0.2476049383,0.0,0.1607142857142857,13137758.0,11192553.0,0.0,5791990.0,966027.0,10945501.0,8918773.0,1300000.0,False,True,0.973682299,387488.0,2
KIQD44382774047348,3,0.3224337626,2972.38,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,1144380.0,0.0,350000.0,False,True,1.0,9900.0,3
UXHD11888818880313,0,0.4411045178,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,1124060.0,285499.0,150000.0,False,False,1.0,6480.0,0
TYVC84839485795887,0,0.55819139,1020.0,0.125,0.0,0.0,0.0,0.0,0.0,3877424.0,0.0,30000.0,False,False,1.0,43200.0,0
EEBY78918190442335,93,0.5236921561,1333.95,0.25,573210.0,516705.0,15500.0,0.0,208447.0,868743.0,570112.0,70000.0,False,False,0.9568718479,99000.0,0
NMFH55661019134279,17,0.368013309,5450.0,0.3571428571428571,2694461.0,2541835.0,33550.0,1379822.0,230000.0,5406990.0,3160785.0,150000.0,False,True,0.9639938015,123282.0,3
VVYD56253498242851,4,0.3830501564,0.0,0.2321428571428571,1024332.0,1024332.0,65074.0,0.0,895501.0,1898158.0,1333790.0,50000.0,False,False,1.0,39709.0,2
NBLH48067776831197,8,0.3978981822,15960.0,0.0357142857142857,12451455.0,11684694.0,0.0,1698562.0,3364818.0,6941291.0,4498358.0,100000.0,False,False,1.0,499500.0,2
IJQV34395685678107,4,0.3215924557,0.0,0.1964285714285714,9536393.0,8652212.0,250984.0,1866060.0,4954353.0,10554395.0,6387114.0,400000.0,False,True,1.0,1437781.0,2
TXPT30965274360157,3,0.3044278231,2968.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,775287.0,0.0,150000.0,False,False,1.0,16200.0,2
KSSG48475766183871,0,0.3407679016,0.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,418469.0,326113.0,20000.0,False,False,1.0,13690.0,3
XCGV50737515493791,224,0.3144315725,31523.31,0.3571428571428571,899482.0,756921.0,129342.0,2650.0,164166.0,2122601.0,1565850.0,95400.0,False,True,1.0,53154.0,3
HVEU57586394154454,5,0.3197537313,4020.0,0.3392857142857142,0.0,0.0,0.0,0.0,0.0,482554.0,382288.0,50000.0,False,False,1.0,4400.0,3
LMHX76694690374496,3,0.4300925799,5130.0,0.3035714285714285,0.0,0.0,0.0,0.0,0.0,43669926.0,0.0,40000.0,False,False,1.0,2279366.0,3
RJEY11120878516544,0,0.0,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,6299741.0,0.0,510000.0,False,False,0.0,2220.0,1
YKGZ02907098931653,149,0.306579662,599964.04,0.25,29982373.0,13827000.0,6800000.0,6549534.0,8308228.0,60353105.0,45221821.0,3500000.0,False,False,0.9908762242,720.0,2
YTZZ49731669930195,90,0.0,0.0,0.1964285714285714,5257088.0,4802755.0,26000.0,2313621.0,575072.0,5641135.0,3012449.0,990000.0,False,False,0.0,180000.0,1
ITZF50719801321684,25,0.5137842151,16651.38,0.1964285714285714,28497919.0,10753712.0,0.0,14180123.0,13675363.0,33399059.0,16891540.0,421330.0,False,False,1.0,53400.0,0
LHGM88776727679044,5,0.4169420833,5297.34,0.3035714285714285,3375265.0,3238795.0,41626.0,417267.0,345926.0,3795623.0,911327.0,95000.0,False,True,1.0,32400.0,3
NCGA74836944885452,8,0.0,0.0,0.25,12919872.0,1776496.0,20120.0,2057802.0,6021237.0,21776276.0,11686633.0,80000.0,False,True,0.0,689261.0,1
OBVS58766121311171,3,0.0,0.0,0.1964285714285714,5117024.0,4331820.0,0.0,1070133.0,802023.0,2845529.0,3769731.0,200000.0,False,True,0.0,224400.0,1
KBLQ60107323931423,43,0.0,0.0,0.2321428571428571,0.0,0.0,0.0,0.0,0.0,54458847.0,0.0,10000.0,False,False,0.0,6800.0,1
VRCJ62771202055310,0,0.580401561,1500.0,0.0892857142857142,52061700.0,25006712.0,14083368.0,8678912.0,11131133.0,57405770.0,32045213.0,300000.0,False,False,1.0,1782205.0,0
FCXH86800898671050,6,0.3179461769,12820.66,0.1964285714285714,1666109.0,925772.0,221954.0,413103.0,379602.0,3051901.0,2311919.0,30000.0,False,False,0.956883647,19980.0,2
LOZM21824171383570,35,0.0,0.0,0.1785714285714285,71833581.0,20930562.0,2125600.0,26041692.0,42951142.0,73301644.0,46951615.0,3600000.0,False,False,0.0,15728302.0,1
GGZG90737805605887,42,0.0,0.0,0.1428571428571428,12758967.0,7382989.0,0.0,4006604.0,7843018.0,43053130.0,24845957.0,100000.0,False,False,0.0,379500.0,1
